A0A3L7UVH3	mustang	lddt_columns	1231/1603
A0A3L7UVH3	mustang	time	2366.00
A0A3L7UVH3	usalign	lddt	0.524378
A0A3L7UVH3	usalign	lddt_columns	1235/1551
A0A3L7UVH3	usalign	time	165.73
A0A3M2GBG4	3dcoffee	lddt	0.270477
A0A3M2GBG4	3dcoffee	lddt_columns	732/1055
A0A3M2GBG4	3dcoffee	time	1742.11
A0A3M2GBG4	caretta	lddt	0.252760
A0A3M2GBG4	caretta	lddt_columns	567/575
A0A3M2GBG4	caretta	time	98.22
A0A3M2GBG4	clustalo	lddt	0.242975
A0A3M2GBG4	clustalo	lddt_columns	1004/1095
A0A3M2GBG4	clustalo	time	1.01
A0A3M2GBG4	famsa	lddt	0.209336
A0A3M2GBG4	famsa	lddt_columns	664/816
A0A3M2GBG4	famsa	time	0.33
A0A3M2GBG4	foldmason	lddt	0.284498
A0A3M2GBG4	foldmason	lddt_columns	914/1023
A0A3M2GBG4	foldmason_refine100	lddt	0.294216
A0A3M2GBG4	foldmason_refine100	lddt_columns	978/1008
A0A3M2GBG4	foldmason_refine100	time	10.61
A0A3M2GBG4	foldmason	time	0.98
A0A3M2GBG4	mafft	lddt	0.204933
A0A3M2GBG4	mafft	lddt_columns	898/1029
A0A3M2GBG4	mafft	time	5.72
A0A3M2GBG4	matt	lddt	0.037700
A0A3M2GBG4	matt	lddt_columns	1074/6141
A0A3M2GBG4	matt	time	5034.89
A0A3M2GBG4	mtmalign	lddt	0.164442
A0A3M2GBG4	mtmalign	lddt_columns	1662/3953
A0A3M2GBG4	mtmalign	time	143.62
A0A3M2GBG4	muscle	lddt	0.185567
A0A3M2GBG4	muscle	lddt_columns	929/1235
A0A3M2GBG4	muscle	time	16.44
A0A3M2GBG4	mustang	lddt	0.194338
A0A3M2GBG4	mustang	lddt_columns	915/1675
A0A3M2GBG4	mustang	time	2222.05
A0A3M2GBG4	usalign	lddt	0.137451
A0A3M2GBG4	usalign	lddt_columns	1524/3255
A0A3M2GBG4	usalign	time	52.93
A0A3N0WSI5	3dcoffee	lddt	0.610600
A0A3N0WSI5	3dcoffee	lddt_columns	180/206
A0A3N0WSI5	3dcoffee	time	326.85
A0A3N0WSI5	caretta	lddt	0.592936
A0A3N0WSI5	caretta	lddt_columns	178/203
A0A3N0WSI5	caretta	time	138.69
A0A3N0WSI5	clustalo	lddt	0.504755
A0A3N0WSI5	clustalo	lddt_columns	191/219
A0A3N0WSI5	clustalo	time	0.07
A0A3N0WSI5	famsa	lddt	0.510522
A0A3N0WSI5	famsa	lddt_columns	174/205
A0A3N0WSI5	famsa	time	0.06
A0A3N0WSI5	foldmason	lddt	0.551729
A0A3N0WSI5	foldmason	lddt_columns	191/219
A0A3N0WSI5	foldmason_refine100	lddt	0.560479
A0A3N0WSI5	foldmason_refine100	lddt_columns	205/219
A0A3N0WSI5	foldmason_refine100	time	2.26
A0A3N0WSI5	foldmason	time	0.39
A0A3N0WSI5	mafft	lddt	0.536688
A0A3N0WSI5	mafft	lddt_columns	182/207
A0A3N0WSI5	mafft	time	0.47
A0A3N0WSI5	matt	lddt	0.469577
A0A3N0WSI5	matt	lddt_columns	189/270
A0A3N0WSI5	matt	time	533.36
A0A3N0WSI5	mtmalign	lddt	0.471407
A0A3N0WSI5	mtmalign	lddt_columns	190/279
A0A3N0WSI5	mtmalign	time	14.24
A0A3N0WSI5	muscle	lddt	0.463448
A0A3N0WSI5	muscle	lddt_columns	173/224
A0A3N0WSI5	muscle	time	1.42
A0A3N0WSI5	mustang	lddt	0.501370
A0A3N0WSI5	mustang	lddt_columns	204/258
A0A3N0WSI5	mustang	time	55.42
A0A3N0WSI5	usalign	lddt	0.544662
A0A3N0WSI5	usalign	lddt_columns	182/227
A0A3N0WSI5	usalign	time	7.89
A0A3S0FKQ3	3dcoffee	lddt	0.593286
A0A3S0FKQ3	3dcoffee	lddt_columns	178/213
A0A3S0FKQ3	3dcoffee	time	311.47
A0A3S0FKQ3	caretta	lddt	0.499567
A0A3S0FKQ3	caretta	lddt_columns	173/191
A0A3S0FKQ3	caretta	time	138.45
A0A3S0FKQ3	clustalo	lddt	0.523298
A0A3S0FKQ3	clustalo	lddt_columns	176/222
A0A3S0FKQ3	clustalo	time	0.07
A0A3S0FKQ3	famsa	lddt	0.547591
A0A3S0FKQ3	famsa	lddt_columns	169/205
A0A3S0FKQ3	famsa	time	0.06
A0A3S0FKQ3	foldmason	lddt	0.604342
A0A3S0FKQ3	foldmason	lddt_columns	200/219
A0A3S0FKQ3	foldmason_refine100	lddt	0.614186
A0A3S0FKQ3	foldmason_refine100	lddt_columns	207/219
A0A3S0FKQ3	foldmason_refine100	time	2.35
A0A3S0FKQ3	foldmason	time	0.40
A0A3S0FKQ3	mafft	lddt	0.491648
A0A3S0FKQ3	mafft	lddt_columns	177/238
A0A3S0FKQ3	mafft	time	0.48
A0A3S0FKQ3	matt	lddt	0.402310
A0A3S0FKQ3	matt	lddt_columns	179/318
A0A3S0FKQ3	matt	time	58.38
A0A3S0FKQ3	mtmalign	lddt	0.388037
A0A3S0FKQ3	mtmalign	lddt_columns	184/364
A0A3S0FKQ3	mtmalign	time	11.87
A0A3S0FKQ3	muscle	lddt	0.493601
A0A3S0FKQ3	muscle	lddt_columns	168/225
A0A3S0FKQ3	muscle	time	1.26
A0A3S0FKQ3	mustang	lddt	0.447978
A0A3S0FKQ3	mustang	lddt_columns	170/278
A0A3S0FKQ3	mustang	time	50.67
A0A3S0FKQ3	usalign	lddt	0.431858
A0A3S0FKQ3	usalign	lddt_columns	176/296
A0A3S0FKQ3	usalign	time	6.73
A0A402ABK4	3dcoffee	lddt	0.509477
A0A402ABK4	3dcoffee	lddt_columns	193/230
A0A402ABK4	3dcoffee	time	306.29
A0A402ABK4	caretta	lddt	0.536977
A0A402ABK4	caretta	lddt_columns	188/207
A0A402ABK4	caretta	time	138.22
A0A402ABK4	clustalo	lddt	0.390839
A0A402ABK4	clustalo	lddt_columns	234/262
A0A402ABK4	clustalo	time	0.08
A0A402ABK4	famsa	lddt	0.383287
A0A402ABK4	famsa	lddt_columns	191/236
A0A402ABK4	famsa	time	0.07
A0A402ABK4	foldmason	lddt	0.454423
A0A402ABK4	foldmason	lddt_columns	204/231
A0A402ABK4	foldmason_refine100	lddt	0.464966
A0A402ABK4	foldmason_refine100	lddt_columns	226/228
A0A402ABK4	foldmason_refine100	time	2.42
A0A402ABK4	foldmason	time	0.33
A0A402ABK4	mafft	lddt	0.402492
A0A402ABK4	mafft	lddt_columns	209/234
A0A402ABK4	mafft	time	0.42
A0A402ABK4	matt	lddt	0.421636
A0A402ABK4	matt	lddt_columns	215/307
A0A402ABK4	matt	time	51.43
A0A402ABK4	mtmalign	lddt	0.430820
A0A402ABK4	mtmalign	lddt_columns	208/313
A0A402ABK4	mtmalign	time	11.62
A0A402ABK4	muscle	lddt	0.314704
A0A402ABK4	muscle	lddt_columns	181/296
A0A402ABK4	muscle	time	2.06
A0A402ABK4	mustang	lddt	0.452079
A0A402ABK4	mustang	lddt_columns	195/267
A0A402ABK4	mustang	time	52.40
A0A402ABK4	usalign	lddt	0.495946
A0A402ABK4	usalign	lddt_columns	199/244
A0A402ABK4	usalign	time	7.70
A0A410P756	3dcoffee	lddt	0.713885
A0A410P756	3dcoffee	lddt_columns	456/473
A0A410P756	3dcoffee	time	1163.55
A0A410P756	caretta	lddt	0.492211
A0A410P756	caretta	lddt_columns	501/518
A0A410P756	caretta	time	86.57
A0A410P756	clustalo	lddt	0.785643
A0A410P756	clustalo	lddt_columns	472/510
A0A410P756	clustalo	time	0.65
A0A410P756	famsa	lddt	0.779096
A0A410P756	famsa	lddt_columns	473/524
A0A410P756	famsa	time	0.24
A0A410P756	foldmason	lddt	0.783176
A0A410P756	foldmason	lddt_columns	485/514
A0A410P756	foldmason_refine100	lddt	0.799362
A0A410P756	foldmason_refine100	lddt_columns	505/511
A0A410P756	foldmason_refine100	time	10.80
A0A410P756	foldmason	time	0.85
A0A410P756	mafft	lddt	0.802911
A0A410P756	mafft	lddt_columns	484/515
A0A410P756	mafft	time	1.65
A0A410P756	matt	lddt	0.118633
A0A410P756	matt	lddt_columns	911/2937
A0A410P756	matt	time	2146.37
A0A410P756	mtmalign	lddt	0.304161
A0A410P756	mtmalign	lddt_columns	982/2035
A0A410P756	mtmalign	time	103.88
A0A410P756	muscle	lddt	0.733059
A0A410P756	muscle	lddt_columns	491/577
A0A410P756	muscle	time	8.27
A0A410P756	mustang	lddt	0.663709
A0A410P756	mustang	lddt_columns	480/618
A0A410P756	mustang	time	298.96
A0A410P756	usalign	lddt	0.332388
A0A410P756	usalign	lddt_columns	931/1682
A0A410P756	usalign	time	59.18
A0A4P9TEL6	3dcoffee	lddt	0.444893
A0A4P9TEL6	3dcoffee	lddt_columns	667/789
A0A4P9TEL6	3dcoffee	time	1619.18
A0A4P9TEL6	caretta	lddt	0.453518
A0A4P9TEL6	caretta	lddt_columns	663/751
A0A4P9TEL6	caretta	time	112.52
A0A4P9TEL6	clustalo	lddt	0.490474
A0A4P9TEL6	clustalo	lddt_columns	868/991
A0A4P9TEL6	clustalo	time	0.68
A0A4P9TEL6	famsa	lddt	0.455430
A0A4P9TEL6	famsa	lddt_columns	649/799
A0A4P9TEL6	famsa	time	0.27
A0A4P9TEL6	foldmason	lddt	0.477160
A0A4P9TEL6	foldmason	lddt_columns	731/807
A0A4P9TEL6	foldmason_refine100	lddt	0.483805
A0A4P9TEL6	foldmason_refine100	lddt_columns	764/801
A0A4P9TEL6	foldmason_refine100	time	14.38
A0A4P9TEL6	foldmason	time	1.36
A0A4P9TEL6	mafft	lddt	0.427920
A0A4P9TEL6	mafft	lddt_columns	717/910
A0A4P9TEL6	mafft	time	3.46
A0A4P9TEL6	matt	lddt	0.161826
A0A4P9TEL6	matt	lddt_columns	1159/2349
A0A4P9TEL6	matt	time	3642.19
A0A4P9TEL6	mtmalign	lddt	0.319512
A0A4P9TEL6	mtmalign	lddt_columns	864/1480
A0A4P9TEL6	mtmalign	time	163.49
A0A4P9TEL6	muscle	lddt	0.404673
A0A4P9TEL6	muscle	lddt_columns	713/981
A0A4P9TEL6	muscle	time	11.84
A0A4P9TEL6	mustang	lddt	0.408480
A0A4P9TEL6	mustang	lddt_columns	694/1016
A0A4P9TEL6	mustang	time	2579.14
A0A4P9TEL6	usalign	lddt	0.355938
A0A4P9TEL6	usalign	lddt_columns	732/1114
A0A4P9TEL6	usalign	time	67.78
A0A4Q6CJX3	3dcoffee	lddt	0.395264
A0A4Q6CJX3	3dcoffee	lddt_columns	747/916
A0A4Q6CJX3	3dcoffee	time	1557.92
A0A4Q6CJX3	caretta	lddt	0.333705
A0A4Q6CJX3	caretta	lddt_columns	712/754
A0A4Q6CJX3	caretta	time	123.82
A0A4Q6CJX3	clustalo	lddt	0.373914
A0A4Q6CJX3	clustalo	lddt_columns	853/995
A0A4Q6CJX3	clustalo	time	1.04
A0A4Q6CJX3	famsa	lddt	0.353356
A0A4Q6CJX3	famsa	lddt_columns	763/998
A0A4Q6CJX3	famsa	time	0.34
A0A4Q6CJX3	foldmason	lddt	0.385752
A0A4Q6CJX3	foldmason	lddt_columns	876/1022
A0A4Q6CJX3	foldmason_refine100	lddt	0.405988
A0A4Q6CJX3	foldmason_refine100	lddt_columns	978/1000
A0A4Q6CJX3	foldmason_refine100	time	13.77
A0A4Q6CJX3	foldmason	time	1.10
A0A4Q6CJX3	mafft	lddt	0.399323
A0A4Q6CJX3	mafft	lddt_columns	821/982
A0A4Q6CJX3	mafft	time	6.90
A0A4Q6CJX3	matt	lddt	0.069013
A0A4Q6CJX3	matt	lddt_columns	1276/4946
A0A4Q6CJX3	matt	time	3122.34
A0A4Q6CJX3	mtmalign	lddt	0.160254
A0A4Q6CJX3	mtmalign	lddt_columns	1552/3764
A0A4Q6CJX3	mtmalign	time	174.35
A0A4Q6CJX3	muscle	lddt	0.337569
A0A4Q6CJX3	muscle	lddt_columns	770/1139
A0A4Q6CJX3	muscle	time	13.50
A0A4Q6CJX3	mustang	lddt	0.328722
A0A4Q6CJX3	mustang	lddt_columns	806/1324
A0A4Q6CJX3	mustang	time	891.62
A0A4Q6CJX3	usalign	lddt	0.169510
A0A4Q6CJX3	usalign	lddt_columns	1433/2571
A0A4Q6CJX3	usalign	time	54.81
A0A4V1M1V7	3dcoffee	lddt	0.656980
A0A4V1M1V7	3dcoffee	lddt_columns	172/185
A0A4V1M1V7	3dcoffee	time	311.90
A0A4V1M1V7	caretta	lddt	0.654440
A0A4V1M1V7	caretta	lddt_columns	173/184
A0A4V1M1V7	caretta	time	138.69
A0A4V1M1V7	clustalo	lddt	0.559494
A0A4V1M1V7	clustalo	lddt_columns	179/204
A0A4V1M1V7	clustalo	time	0.07
A0A4V1M1V7	famsa	lddt	0.565245
A0A4V1M1V7	famsa	lddt_columns	167/197
A0A4V1M1V7	famsa	time	0.05
A0A4V1M1V7	foldmason	lddt	0.588517
A0A4V1M1V7	foldmason	lddt_columns	187/198
A0A4V1M1V7	foldmason_refine100	lddt	0.612487
A0A4V1M1V7	foldmason_refine100	lddt_columns	190/193
A0A4V1M1V7	foldmason_refine100	time	2.34
A0A4V1M1V7	foldmason	time	0.34
A0A4V1M1V7	mafft	lddt	0.591114
A0A4V1M1V7	mafft	lddt_columns	172/196
A0A4V1M1V7	mafft	time	0.33
A0A4V1M1V7	matt	lddt	0.508174
A0A4V1M1V7	matt	lddt_columns	193/257
A0A4V1M1V7	matt	time	664.06
A0A4V1M1V7	mtmalign	lddt	0.516669
A0A4V1M1V7	mtmalign	lddt_columns	191/263
A0A4V1M1V7	mtmalign	time	10.06
A0A4V1M1V7	muscle	lddt	0.555512
A0A4V1M1V7	muscle	lddt_columns	164/203
A0A4V1M1V7	muscle	time	1.10
A0A4V1M1V7	mustang	lddt	0.525513
A0A4V1M1V7	mustang	lddt_columns	175/238
A0A4V1M1V7	mustang	time	49.47
A0A4V1M1V7	usalign	lddt	0.597170
A0A4V1M1V7	usalign	lddt_columns	183/209
A0A4V1M1V7	usalign	time	7.60
A0A512BQ27	3dcoffee	lddt	0.667601
A0A512BQ27	3dcoffee	lddt_columns	325/361
A0A512BQ27	3dcoffee	time	642.63
A0A512BQ27	caretta	lddt	0.548037
A0A512BQ27	caretta	lddt_columns	353/354
A0A512BQ27	caretta	time	64.30
A0A512BQ27	clustalo	lddt	0.573001
A0A512BQ27	clustalo	lddt_columns	336/390
A0A512BQ27	clustalo	time	0.35
A0A512BQ27	famsa	lddt	0.639959
A0A512BQ27	famsa	lddt_columns	327/363
A0A512BQ27	famsa	time	0.17
A0A512BQ27	foldmason	lddt	0.637722
A0A512BQ27	foldmason	lddt_columns	337/366
A0A512BQ27	foldmason_refine100	lddt	0.649809
A0A512BQ27	foldmason_refine100	lddt_columns	359/366
A0A512BQ27	foldmason_refine100	time	6.03
A0A512BQ27	foldmason	time	0.54
A0A512BQ27	mafft	lddt	0.637577
A0A512BQ27	mafft	lddt_columns	332/364
A0A512BQ27	mafft	time	1.09
A0A512BQ27	matt	lddt	0.164137
A0A512BQ27	matt	lddt_columns	491/1524
A0A512BQ27	matt	time	661.03
A0A512BQ27	mtmalign	lddt	0.259510
A0A512BQ27	mtmalign	lddt_columns	455/1090
A0A512BQ27	mtmalign	time	48.09
A0A512BQ27	muscle	lddt	0.608974
A0A512BQ27	muscle	lddt_columns	324/377
A0A512BQ27	muscle	time	5.04
A0A512BQ27	mustang	lddt	0.517279
A0A512BQ27	mustang	lddt_columns	349/471
A0A512BQ27	mustang	time	205.67
A0A512BQ27	usalign	lddt	0.268707
A0A512BQ27	usalign	lddt_columns	424/916
A0A512BQ27	usalign	time	28.27
A0A537I120	3dcoffee	lddt	0.527993
A0A537I120	3dcoffee	lddt_columns	457/528
A0A537I120	3dcoffee	time	1090.62
A0A537I120	caretta	lddt	0.511185
A0A537I120	caretta	lddt_columns	457/517
A0A537I120	caretta	time	79.28
A0A537I120	clustalo	lddt	0.498427
A0A537I120	clustalo	lddt_columns	481/521
A0A537I120	clustalo	time	0.44
A0A537I120	famsa	lddt	0.492752
A0A537I120	famsa	lddt_columns	473/545
A0A537I120	famsa	time	0.25
A0A537I120	foldmason	lddt	0.474622
A0A537I120	foldmason	lddt_columns	487/548
A0A537I120	foldmason_refine100	lddt	0.483963
A0A537I120	foldmason_refine100	lddt_columns	521/542
A0A537I120	foldmason_refine100	time	8.71
A0A537I120	foldmason	time	0.67
A0A537I120	mafft	lddt	0.501641
A0A537I120	mafft	lddt_columns	468/532
A0A537I120	mafft	time	2.17
A0A537I120	matt	lddt	0.362220
A0A537I120	matt	lddt_columns	547/898
A0A537I120	matt	time	525.86
A0A537I120	mtmalign	lddt	0.374364
A0A537I120	mtmalign	lddt_columns	542/928
A0A537I120	mtmalign	time	73.60
A0A537I120	muscle	lddt	0.450199
A0A537I120	muscle	lddt_columns	449/591
A0A537I120	muscle	time	8.23
A0A537I120	mustang	lddt	0.469201
A0A537I120	mustang	lddt_columns	488/657
A0A537I120	mustang	time	321.39
A0A537I120	usalign	lddt	0.479343
A0A537I120	usalign	lddt_columns	494/609
A0A537I120	usalign	time	42.42
A0A554A1A5	3dcoffee	lddt	0.608392
A0A554A1A5	3dcoffee	lddt_columns	458/487
A0A554A1A5	3dcoffee	time	1127.47
A0A554A1A5	caretta	lddt	0.508277
A0A554A1A5	caretta	lddt_columns	454/463
A0A554A1A5	caretta	time	89.66
A0A554A1A5	clustalo	lddt	0.658937
A0A554A1A5	clustalo	lddt_columns	461/475
A0A554A1A5	clustalo	time	0.46
A0A554A1A5	famsa	lddt	0.622530
A0A554A1A5	famsa	lddt_columns	460/494
A0A554A1A5	famsa	time	0.22
A0A554A1A5	foldmason	lddt	0.624017
A0A554A1A5	foldmason	lddt_columns	475/490
A0A554A1A5	foldmason_refine100	lddt	0.633412
A0A554A1A5	foldmason_refine100	lddt_columns	490/490
A0A554A1A5	foldmason_refine100	time	11.24
A0A554A1A5	foldmason	time	0.83
A0A554A1A5	mafft	lddt	0.663008
A0A554A1A5	mafft	lddt_columns	460/473
A0A554A1A5	mafft	time	1.81
A0A554A1A5	matt	lddt	0.132745
A0A554A1A5	matt	lddt_columns	956/2406
A0A554A1A5	matt	time	1611.29
A0A554A1A5	mtmalign	lddt	0.254481
A0A554A1A5	mtmalign	lddt_columns	730/1515
A0A554A1A5	mtmalign	time	107.01
A0A554A1A5	muscle	lddt	0.650889
A0A554A1A5	muscle	lddt_columns	451/479
A0A554A1A5	muscle	time	8.88
A0A554A1A5	mustang	lddt	0.589240
A0A554A1A5	mustang	lddt_columns	473/556
A0A554A1A5	mustang	time	268.53
A0A554A1A5	usalign	lddt	0.419299
A0A554A1A5	usalign	lddt_columns	842/1094
A0A554A1A5	usalign	time	50.88
A0A558NQG3	3dcoffee	lddt	0.502032
A0A558NQG3	3dcoffee	lddt_columns	330/353
A0A558NQG3	3dcoffee	time	527.83
A0A558NQG3	caretta	lddt	0.490114
A0A558NQG3	caretta	lddt_columns	319/355
A0A558NQG3	caretta	time	61.73
A0A558NQG3	clustalo	lddt	0.475809
A0A558NQG3	clustalo	lddt_columns	326/364
A0A558NQG3	clustalo	time	0.20
A0A558NQG3	famsa	lddt	0.439580
A0A558NQG3	famsa	lddt_columns	320/389
A0A558NQG3	famsa	time	0.16
A0A558NQG3	foldmason	lddt	0.464390
A0A558NQG3	foldmason	lddt_columns	354/386
A0A558NQG3	foldmason_refine100	lddt	0.472702
A0A558NQG3	foldmason_refine100	lddt_columns	370/382
A0A558NQG3	foldmason_refine100	time	5.43
A0A558NQG3	foldmason	time	0.49
A0A558NQG3	mafft	lddt	0.473273
A0A558NQG3	mafft	lddt_columns	325/363
A0A558NQG3	mafft	time	1.39
A0A558NQG3	matt	lddt	0.258123
A0A558NQG3	matt	lddt_columns	618/963
A0A558NQG3	matt	time	773.24
A0A558NQG3	mtmalign	lddt	0.375980
A0A558NQG3	mtmalign	lddt_columns	501/778
A0A558NQG3	mtmalign	time	38.84
A0A558NQG3	muscle	lddt	0.433578
A0A558NQG3	muscle	lddt_columns	323/406
A0A558NQG3	muscle	time	3.90
A0A558NQG3	mustang	lddt	0.428915
A0A558NQG3	mustang	lddt_columns	330/451
A0A558NQG3	mustang	time	140.32
A0A558NQG3	usalign	lddt	0.393875
A0A558NQG3	usalign	lddt_columns	385/480
A0A558NQG3	usalign	time	26.29
A0A5B8NA15	3dcoffee	lddt	0.454610
A0A5B8NA15	3dcoffee	lddt_columns	500/602
A0A5B8NA15	3dcoffee	time	1125.89
A0A5B8NA15	caretta	lddt	0.359617
A0A5B8NA15	caretta	lddt_columns	484/508
A0A5B8NA15	caretta	time	81.80
A0A5B8NA15	clustalo	lddt	0.391541
A0A5B8NA15	clustalo	lddt_columns	574/624
A0A5B8NA15	clustalo	time	0.77
A0A5B8NA15	famsa	lddt	0.427580
A0A5B8NA15	famsa	lddt_columns	483/530
A0A5B8NA15	famsa	time	0.22
A0A5B8NA15	foldmason	lddt	0.403651
A0A5B8NA15	foldmason	lddt_columns	603/663
A0A5B8NA15	foldmason_refine100	lddt	0.419137
A0A5B8NA15	foldmason_refine100	lddt_columns	653/663
A0A5B8NA15	foldmason_refine100	time	9.71
A0A5B8NA15	foldmason	time	1.23
A0A5B8NA15	mafft	lddt	0.383222
A0A5B8NA15	mafft	lddt_columns	544/612
A0A5B8NA15	mafft	time	2.79
A0A5B8NA15	matt	lddt	0.028952
A0A5B8NA15	matt	lddt_columns	1025/4912
A0A5B8NA15	matt	time	2267.38
A0A5B8NA15	mtmalign	lddt	0.168210
A0A5B8NA15	mtmalign	lddt_columns	869/2093
A0A5B8NA15	mtmalign	time	81.02
A0A5B8NA15	muscle	lddt	0.302487
A0A5B8NA15	muscle	lddt_columns	495/763
A0A5B8NA15	muscle	time	10.18
A0A5B8NA15	mustang	lddt	0.333064
A0A5B8NA15	mustang	lddt_columns	543/836
A0A5B8NA15	mustang	time	440.31
A0A5B8NA15	usalign	lddt	0.210865
A0A5B8NA15	usalign	lddt_columns	927/1636
A0A5B8NA15	usalign	time	43.29
A0A5B9YQE2	3dcoffee	lddt	0.527896
A0A5B9YQE2	3dcoffee	lddt_columns	525/544
A0A5B9YQE2	3dcoffee	time	1774.90
A0A5B9YQE2	caretta	lddt	0.452534
A0A5B9YQE2	caretta	lddt_columns	551/559
A0A5B9YQE2	caretta	time	220.83
A0A5B9YQE2	clustalo	lddt	0.449687
A0A5B9YQE2	clustalo	lddt_columns	646/722
A0A5B9YQE2	clustalo	time	0.72
A0A5B9YQE2	famsa	lddt	0.530054
A0A5B9YQE2	famsa	lddt_columns	565/608
A0A5B9YQE2	famsa	time	0.25
A0A5B9YQE2	foldmason	lddt	0.531642
A0A5B9YQE2	foldmason	lddt_columns	593/637
A0A5B9YQE2	foldmason_refine100	lddt	0.543251
A0A5B9YQE2	foldmason_refine100	lddt_columns	625/634
A0A5B9YQE2	foldmason_refine100	time	11.94
A0A5B9YQE2	foldmason	time	1.13
A0A5B9YQE2	mafft	lddt	0.511016
A0A5B9YQE2	mafft	lddt_columns	586/638
A0A5B9YQE2	mafft	time	4.23
A0A5B9YQE2	matt	lddt	0.106636
A0A5B9YQE2	matt	lddt_columns	1441/3274
A0A5B9YQE2	matt	time	7613.72
A0A5B9YQE2	mtmalign	lddt	0.271331
A0A5B9YQE2	mtmalign	lddt_columns	1166/2032
A0A5B9YQE2	mtmalign	time	133.23
A0A5B9YQE2	muscle	lddt	0.421817
A0A5B9YQE2	muscle	lddt_columns	586/767
A0A5B9YQE2	muscle	time	10.46
A0A5B9YQE2	mustang	lddt	0.452623
A0A5B9YQE2	mustang	lddt_columns	594/811
A0A5B9YQE2	mustang	time	515.13
A0A5B9YQE2	usalign	lddt	0.294460
A0A5B9YQE2	usalign	lddt_columns	1016/1446
A0A5B9YQE2	usalign	time	84.04
A0A5C7EHW3	3dcoffee	lddt	0.610505
A0A5C7EHW3	3dcoffee	lddt_columns	420/450
A0A5C7EHW3	3dcoffee	time	1098.73
A0A5C7EHW3	caretta	lddt	0.566607
A0A5C7EHW3	caretta	lddt_columns	441/459
A0A5C7EHW3	caretta	time	200.00
A0A5C7EHW3	clustalo	lddt	0.567351
A0A5C7EHW3	clustalo	lddt_columns	474/514
A0A5C7EHW3	clustalo	time	0.58
A0A5C7EHW3	famsa	lddt	0.550880
A0A5C7EHW3	famsa	lddt_columns	436/493
A0A5C7EHW3	famsa	time	0.23
A0A5C7EHW3	foldmason	lddt	0.562624
A0A5C7EHW3	foldmason	lddt_columns	469/495
A0A5C7EHW3	foldmason_refine100	lddt	0.577059
A0A5C7EHW3	foldmason_refine100	lddt_columns	482/482
A0A5C7EHW3	foldmason_refine100	time	8.00
A0A5C7EHW3	foldmason	time	0.95
A0A5C7EHW3	mafft	lddt	0.565714
A0A5C7EHW3	mafft	lddt_columns	442/500
A0A5C7EHW3	mafft	time	3.35
A0A5C7EHW3	matt	lddt	0.148524
A0A5C7EHW3	matt	lddt_columns	817/2022
A0A5C7EHW3	matt	time	3923.05
A0A5C7EHW3	mtmalign	lddt	0.343316
A0A5C7EHW3	mtmalign	lddt_columns	674/1164
A0A5C7EHW3	mtmalign	time	79.20
A0A5C7EHW3	muscle	lddt	0.489893
A0A5C7EHW3	muscle	lddt_columns	433/557
A0A5C7EHW3	muscle	time	7.52
A0A5C7EHW3	mustang	lddt	0.453807
A0A5C7EHW3	mustang	lddt_columns	471/647
A0A5C7EHW3	mustang	time	321.31
A0A5C7EHW3	usalign	lddt	0.393277
A0A5C7EHW3	usalign	lddt_columns	600/846
A0A5C7EHW3	usalign	time	50.26
A0A5J6VDN1	3dcoffee	lddt	0.636046
A0A5J6VDN1	3dcoffee	lddt_columns	659/736
A0A5J6VDN1	3dcoffee	time	1780.18
A0A5J6VDN1	caretta	lddt	0.570056
A0A5J6VDN1	caretta	lddt_columns	646/702
A0A5J6VDN1	caretta	time	126.81
A0A5J6VDN1	clustalo	lddt	0.560908
A0A5J6VDN1	clustalo	lddt_columns	714/798
A0A5J6VDN1	clustalo	time	0.70
A0A5J6VDN1	famsa	lddt	0.537033
A0A5J6VDN1	famsa	lddt_columns	635/756
A0A5J6VDN1	famsa	time	0.28
A0A5J6VDN1	foldmason	lddt	0.611238
A0A5J6VDN1	foldmason	lddt_columns	664/708
A0A5J6VDN1	foldmason_refine100	lddt	0.614573
A0A5J6VDN1	foldmason_refine100	lddt_columns	679/708
A0A5J6VDN1	foldmason_refine100	time	17.18
A0A5J6VDN1	foldmason	time	1.19
A0A5J6VDN1	mafft	lddt	0.560007
A0A5J6VDN1	mafft	lddt_columns	659/753
A0A5J6VDN1	mafft	time	2.67
A0A5J6VDN1	matt	lddt	0.337782
A0A5J6VDN1	matt	lddt_columns	745/1449
A0A5J6VDN1	matt	time	21118.02
A0A5J6VDN1	mtmalign	lddt	0.400685
A0A5J6VDN1	mtmalign	lddt_columns	761/1380
A0A5J6VDN1	mtmalign	time	159.09
A0A5J6VDN1	muscle	lddt	0.526649
A0A5J6VDN1	muscle	lddt_columns	674/828
A0A5J6VDN1	muscle	time	12.62
A0A5J6VDN1	mustang	lddt	0.511993
A0A5J6VDN1	mustang	lddt_columns	664/886
A0A5J6VDN1	mustang	time	995.66
A0A5J6VDN1	usalign	lddt	0.457190
A0A5J6VDN1	usalign	lddt_columns	729/1080
A0A5J6VDN1	usalign	time	67.55
A0A5Q0EJY6	3dcoffee	lddt	0.699406
A0A5Q0EJY6	3dcoffee	lddt_columns	175/179
A0A5Q0EJY6	3dcoffee	time	308.10
A0A5Q0EJY6	caretta	lddt	0.691122
A0A5Q0EJY6	caretta	lddt_columns	172/175
A0A5Q0EJY6	caretta	time	139.20
A0A5Q0EJY6	clustalo	lddt	0.676336
